bairro,faixa_quartos,n_anuncios,adr_mediano,reviews_mediano,rating_medio,n_imoveis,preco_venda_mediano,preco_m2_mediano,area_util_mediana,condo_mensal_mediano,iptu_anual_mediano,receita_bruta_conservador_45pct,receita_m2_conservador_45pct,gross_yield_conservador_45pct,net_yield_conservador_45pct,payback_anos_conservador_45pct,receita_bruta_base_48pct,receita_m2_base_48pct,gross_yield_base_48pct,net_yield_base_48pct,payback_anos_base_48pct,receita_bruta_otimista_52pct,receita_m2_otimista_52pct,gross_yield_otimista_52pct,net_yield_otimista_52pct,payback_anos_otimista_52pct
Centro,2 quartos,132,520.0,3.0,4.87,84,1122500.0,13009.13,86.0,460.0,650.0,85410.0,993.14,7.61,5.71,17.52,91104.0,1059.35,8.12,6.09,16.43,98696.0,1147.63,8.79,6.59,15.16
Centro,3+ quartos,129,898.5,2.0,4.84,801,2798800.0,17105.26,156.0,0.0,0.0,147578.62,946.02,5.27,3.95,25.29,157417.2,1009.08,5.62,4.22,23.71,170535.3,1093.18,6.09,4.57,21.88
Centro,Compacto (0-1 quarto),103,427.0,6.0,4.82,24,895000.0,20811.66,53.5,500.0,560.0,70134.75,1310.93,7.84,5.88,17.01,74810.4,1398.33,8.36,6.27,15.95,81044.6,1514.85,9.06,6.79,14.72
Meia Praia,2 quartos,561,450.0,3.0,4.83,219,1080000.0,12765.96,85.0,450.0,650.0,73912.5,869.56,6.84,5.13,19.48,78840.0,927.53,7.3,5.48,18.26,85410.0,1004.82,7.91,5.93,16.86
Meia Praia,3+ quartos,1103,672.67,2.0,4.86,2793,2499270.0,16272.73,153.0,500.0,100.0,110485.5,722.13,4.42,3.32,30.16,117851.2,770.27,4.72,3.54,28.28,127672.13,834.46,5.11,3.83,26.1
Meia Praia,Compacto (0-1 quarto),145,360.0,3.0,4.88,81,980000.0,19000.0,44.0,250.0,100.0,59130.0,1343.86,6.03,4.53,22.1,63072.0,1433.45,6.44,4.83,20.72,68328.0,1552.91,6.97,5.23,19.12
Morretes,2 quartos,24,400.0,2.0,4.86,1115,750000.0,11085.71,70.0,10.0,500.0,65700.0,938.57,8.76,6.57,15.22,70080.0,1001.14,9.34,7.01,14.27,75920.0,1084.57,10.12,7.59,13.17
Morretes,3+ quartos,6,,1.5,4.94,337,840000.0,9217.39,105.0,0.0,500.0,,,,,,,,,,,,,,,
Morretes,Compacto (0-1 quarto),7,,0.0,5.0,128,650000.0,7040.6,107.5,0.0,300.0,,,,,,,,,,,,,,,
