atributo,n_com,adr_mediano_com,n_sem,adr_mediano_sem,premio_pct
Ar-condicionado,979,575.0,12,400.0,43.75
Vista mar (declarada no anúncio),338,650.0,653,500.0,30.0
Churrasqueira,764,598.38,227,485.0,23.38
Vaga de garagem,949,575.0,42,515.0,11.65
Piscina,135,575.0,856,575.0,0.0
