bairro,n_anuncios,adr_mediano,reviews_mediano,rating_medio,pct_superhost
Meia Praia,1809,575.0,2.0,4.85,0.23
Centro,364,592.33,3.0,4.84,0.16
Morretes,37,400.0,1.0,4.88,0.16
Canto da Praia,18,600.0,5.0,4.86,0.22
Ilhota,14,495.0,8.5,4.69,0.43
Andorinha,7,330.8,10.0,4.88,0.14
Tabuleiro,6,592.0,10.0,4.87,0.33
Casa Branca,2,,7.5,4.89,0.0
Alto Sao Bento,1,280.0,14.0,4.86,0.0
Estreito,1,,2.0,5.0,0.0
Varzea,1,,4.0,3.25,1.0
